dt,equity,buy_hold
2024-06-08 20:00:00+00:00,19628.324503196796,49756.86493725217
2024-06-09 00:00:00+00:00,19628.324503196796,49650.1228326427
2024-06-09 04:00:00+00:00,19628.324503196796,49612.15416456014
2024-06-09 08:00:00+00:00,19628.324503196796,49636.511423330085
2024-06-09 12:00:00+00:00,19628.324503196796,49688.80789068909
2024-06-09 16:00:00+00:00,19628.324503196796,49794.83360533473
2024-06-09 20:00:00+00:00,19628.324503196796,49933.09686835237
2024-06-10 00:00:00+00:00,19628.324503196796,49889.39708055923
2024-06-10 04:00:00+00:00,19628.324503196796,49862.89065189781
2024-06-10 08:00:00+00:00,19628.324503196796,49625.04918390894
2024-06-10 12:00:00+00:00,19628.324503196796,49749.70103761395
2024-06-10 16:00:00+00:00,19628.324503196796,50169.5055564136
2024-06-10 20:00:00+00:00,19628.324503196796,49766.89439674567
2024-06-11 00:00:00+00:00,19628.324503196796,49789.818875587975
2024-06-11 04:00:00+00:00,19628.324503196796,49024.71439422616
2024-06-11 08:00:00+00:00,19628.324503196796,48382.11259667789
2024-06-11 12:00:00+00:00,19628.324503196796,47872.042942436674
2024-06-11 16:00:00+00:00,19628.324503196796,47439.34340428822
2024-06-11 20:00:00+00:00,19628.324503196796,48286.11634152575
2024-06-12 00:00:00+00:00,19628.324503196796,48217.34290499884
2024-06-12 04:00:00+00:00,19628.324503196796,48278.95244188753
2024-06-12 08:00:00+00:00,19628.324503196796,48311.906380223336
2024-06-12 12:00:00+00:00,19628.324503196796,48551.89701810368
2024-06-12 16:00:00+00:00,19628.324503196796,49966.76719665199
2024-06-12 20:00:00+00:00,19628.324503196796,48372.7995271482
2024-06-13 00:00:00+00:00,19628.324503196796,48888.60030109999
2024-06-13 04:00:00+00:00,19628.324503196796,48321.93583971684
2024-06-13 08:00:00+00:00,19628.324503196796,48507.480840346725
2024-06-13 12:00:00+00:00,19628.324503196796,48534.70365897196
2024-06-13 16:00:00+00:00,19628.324503196796,47601.963926075805
2024-06-13 20:00:00+00:00,19628.324503196796,47688.64711169826
2024-06-14 00:00:00+00:00,19628.324503196796,47806.85145572888
2024-06-14 04:00:00+00:00,19628.324503196796,47788.941706633326
2024-06-14 08:00:00+00:00,19628.324503196796,47900.69854098955
2024-06-14 12:00:00+00:00,19628.324503196796,47983.79977679289
2024-06-14 16:00:00+00:00,19628.324503196796,47536.772439368004
2024-06-14 20:00:00+00:00,19628.324503196796,46912.79678087911
2024-06-15 00:00:00+00:00,19628.324503196796,47278.87205239211
2024-06-15 04:00:00+00:00,19628.324503196796,47431.46311468618
2024-06-15 08:00:00+00:00,19628.324503196796,47302.512921198235
2024-06-15 12:00:00+00:00,19628.324503196796,47474.446512515504
2024-06-15 16:00:00+00:00,19628.324503196796,47481.610412153714
2024-06-15 20:00:00+00:00,19628.324503196796,47367.70440790603
2024-06-16 00:00:00+00:00,19628.324503196796,47412.120585663
2024-06-16 04:00:00+00:00,19628.324503196796,47351.227438738126
2024-06-16 08:00:00+00:00,19628.324503196796,47442.208964143516
2024-06-16 12:00:00+00:00,19628.324503196796,47603.39670600344
2024-06-16 16:00:00+00:00,19628.324503196796,47762.43527797192
2024-06-16 20:00:00+00:00,19628.324503196796,47639.93259415837
2024-06-17 00:00:00+00:00,19628.324503196796,47727.332169744644
2024-06-17 04:00:00+00:00,19628.324503196796,47409.25502580771
2024-06-17 08:00:00+00:00,19628.324503196796,47381.31581721865
2024-06-17 12:00:00+00:00,19628.324503196796,47106.938461074846
2024-06-17 16:00:00+00:00,19628.324503196796,46806.77106623346
2024-06-17 20:00:00+00:00,19628.324503196796,47741.659969021086
2024-06-18 00:00:00+00:00,19628.324503196796,47622.02284506282
2024-06-18 04:00:00+00:00,19628.324503196796,46909.21483106
2024-06-18 08:00:00+00:00,19628.324503196796,47043.89614425853
2024-06-18 12:00:00+00:00,19628.324503196796,46808.2038461611
2024-06-18 16:00:00+00:00,19628.324503196796,46326.07340050895
2024-06-18 20:00:00+00:00,19628.324503196796,46134.08089020467
2024-06-19 00:00:00+00:00,19628.324503196796,46669.22419317965
2024-06-19 04:00:00+00:00,19628.324503196796,46850.47085402659
2024-06-19 08:00:00+00:00,19628.324503196796,46786.71214724645
2024-06-19 12:00:00+00:00,19628.324503196796,46701.46174155163
2024-06-19 16:00:00+00:00,19628.324503196796,46491.55948215181
2024-06-19 20:00:00+00:00,19628.324503196796,46462.903883598934
2024-06-20 00:00:00+00:00,19628.324503196796,46526.66259037909
2024-06-20 04:00:00+00:00,19628.324503196796,46685.701162347556
2024-06-20 08:00:00+00:00,19628.324503196796,47166.39882807207
2024-06-20 12:00:00+00:00,19628.324503196796,47380.59942725483
2024-06-20 16:00:00+00:00,19628.324503196796,46417.771315878155
2024-06-20 20:00:00+00:00,19628.324503196796,46556.750968859604
2024-06-21 00:00:00+00:00,19628.324503196796,46454.30720403307
2024-06-21 04:00:00+00:00,19628.324503196796,46210.73461633362
2024-06-21 08:00:00+00:00,19628.324503196796,45991.51928740411
2024-06-21 12:00:00+00:00,19628.324503196796,45646.219324841935
2024-06-21 16:00:00+00:00,19628.324503196796,45606.101486867905
2024-06-21 20:00:00+00:00,19628.324503196796,45994.384847259396
2024-06-22 00:00:00+00:00,19628.324503196796,45922.02946091338
2024-06-22 04:00:00+00:00,19628.324503196796,46051.69604436515
2024-06-22 08:00:00+00:00,19628.324503196796,46180.64623785309
2024-06-22 12:00:00+00:00,19628.324503196796,46015.16015621022
2024-06-22 16:00:00+00:00,19628.324503196796,46047.39770458221
2024-06-22 20:00:00+00:00,19628.324503196796,46044.53214472692
2024-06-23 00:00:00+00:00,19628.324503196796,46015.876546174055
2024-06-23 04:00:00+00:00,19628.324503196796,46145.543129625825
2024-06-23 08:00:00+00:00,19628.324503196796,46124.767820674984
2024-06-23 12:00:00+00:00,19628.324503196796,46056.7107741119
2024-06-23 16:00:00+00:00,19628.324503196796,45892.65747239668
2024-06-23 20:00:00+00:00,19628.324503196796,45927.76058062395
2024-06-24 00:00:00+00:00,19628.324503196796,45242.891775210184
2024-06-24 04:00:00+00:00,19628.324503196796,45005.76669718513
2024-06-24 08:00:00+00:00,19628.324503196796,44698.43540270552
2024-06-24 12:00:00+00:00,19628.324503196796,43897.5114231526
2024-06-24 16:00:00+00:00,19628.324503196796,43557.226190337184
2024-06-24 20:00:00+00:00,19628.324503196796,42459.71676576199
2024-06-25 00:00:00+00:00,19628.324503196796,43163.92810019895
2024-06-25 04:00:00+00:00,19628.324503196796,43905.391712754645
2024-06-25 08:00:00+00:00,19628.324503196796,43434.72350652363
2024-06-25 12:00:00+00:00,19628.324503196796,43811.544627493975
2024-06-25 16:00:00+00:00,19628.324503196796,44270.75059430383
2024-06-25 20:00:00+00:00,19628.324503196796,44404.71551753853
2024-06-26 00:00:00+00:00,19628.324503196796,44265.019474593246
2024-06-26 04:00:00+00:00,19628.324503196796,44360.299339781566
2024-06-26 08:00:00+00:00,19628.324503196796,44222.036076763936
2024-06-26 12:00:00+00:00,19628.324503196796,44005.686307689706
2024-06-26 16:00:00+00:00,19628.324503196796,43989.925728485636
2024-06-26 20:00:00+00:00,19628.324503196796,43667.55024476576
2024-06-27 00:00:00+00:00,19628.324503196796,43561.52453012012
2024-06-27 04:00:00+00:00,19628.324503196796,43691.90750353571
2024-06-27 08:00:00+00:00,19628.324503196796,43509.944452724936
2024-06-27 12:00:00+00:00,19628.324503196796,43795.78404828989
2024-06-27 16:00:00+00:00,19628.324503196796,44069.445014469864
2024-06-27 20:00:00+00:00,19628.324503196796,43963.419299824214
2024-06-28 00:00:00+00:00,19628.324503196796,44145.382350634995
2024-06-28 04:00:00+00:00,19628.324503196796,44253.5572351721
2024-06-28 08:00:00+00:00,19628.324503196796,43896.07864322496
2024-06-28 12:00:00+00:00,19628.324503196796,44136.06928110531
2024-06-28 16:00:00+00:00,19628.324503196796,43664.68468491047
2024-06-28 20:00:00+00:00,19628.324503196796,42961.189740437345
2024-06-29 00:00:00+00:00,19628.324503196796,43209.06066791972
2024-06-29 04:00:00+00:00,19628.324503196796,43452.633255619185
2024-06-29 08:00:00+00:00,19628.324503196796,43650.356885634035
2024-06-29 12:00:00+00:00,19628.324503196796,43699.071403173926
2024-06-29 16:00:00+00:00,19628.324503196796,43693.34028346335
2024-06-29 20:00:00+00:00,19628.324503196796,43670.41580462105
2024-06-30 00:00:00+00:00,19628.324503196796,43613.10460751529
2024-06-30 04:00:00+00:00,19628.324503196796,43558.65897026483
2024-06-30 08:00:00+00:00,19628.324503196796,43992.79128834092
2024-06-30 12:00:00+00:00,19628.324503196796,44010.70103743647
2024-06-30 16:00:00+00:00,19628.324503196796,44126.756211575615
2024-06-30 20:00:00+00:00,19628.324503196796,44373.194359130364
2024-07-01 00:00:00+00:00,19628.324503196796,44900.457372503304
2024-07-01 04:00:00+00:00,19628.324503196796,45396.19922746808
2024-07-01 08:00:00+00:00,19628.324503196796,45283.009613184215
2024-07-01 12:00:00+00:00,19628.324503196796,44835.98227575933
2024-07-01 16:00:00+00:00,19628.324503196796,45140.448010383654
2024-07-01 20:00:00+00:00,19628.324503196796,45261.51791426956
2024-07-02 00:00:00+00:00,19628.324503196796,45010.065036968066
2024-07-02 04:00:00+00:00,19628.324503196796,45179.133068430034
2024-07-02 08:00:00+00:00,19628.324503196796,44796.58082774912
2024-07-02 12:00:00+00:00,19628.324503196796,44945.58994022409
2024-07-02 16:00:00+00:00,19628.324503196796,44315.88316202461
2024-07-02 20:00:00+00:00,19628.324503196796,44294.39146310995
2024-07-03 00:00:00+00:00,19628.324503196796,44439.8186257658
2024-07-03 04:00:00+00:00,19628.324503196796,43614.537387442935
2024-07-03 08:00:00+00:00,19628.324503196796,43538.60005127782
2024-07-03 12:00:00+00:00,19628.324503196796,43204.7623281368
2024-07-03 16:00:00+00:00,19628.324503196796,43055.03682569801
2024-07-03 20:00:00+00:00,19628.324503196796,42718.33354270171
2024-07-04 00:00:00+00:00,19628.324503196796,43085.125204178534
2024-07-04 04:00:00+00:00,19628.324503196796,42313.573213142314
2024-07-04 08:00:00+00:00,19628.324503196796,41670.25502563022
2024-07-04 12:00:00+00:00,19628.324503196796,41352.177881693286
2024-07-04 16:00:00+00:00,19628.324503196796,41615.809388379756
2024-07-04 20:00:00+00:00,19628.324503196796,41726.84983277215
2024-07-05 00:00:00+00:00,19628.324503196796,40866.46548622201
2024-07-05 04:00:00+00:00,19628.324503196796,39541.144053151445
2024-07-05 08:00:00+00:00,19628.324503196796,38971.614031913006
2024-07-05 12:00:00+00:00,19628.324503196796,39742.44963298541
2024-07-05 16:00:00+00:00,19628.324503196796,40589.222570222926
2024-07-05 20:00:00+00:00,19628.324503196796,40445.228187494715
2024-07-06 00:00:00+00:00,19628.324503196796,40570.59643116356
2024-07-06 04:00:00+00:00,19628.324503196796,40415.85619897802
2024-07-06 08:00:00+00:00,19628.324503196796,40559.850581706225
2024-07-06 12:00:00+00:00,19628.324503196796,40672.32380602627
2024-07-06 16:00:00+00:00,19628.324503196796,41055.59243667101
2024-07-06 20:00:00+00:00,19628.324503196796,41456.05442644747
2024-07-07 00:00:00+00:00,19628.324503196796,41730.431782591266
2024-07-07 04:00:00+00:00,19628.324503196796,41531.275372648764
2024-07-07 08:00:00+00:00,19628.324503196796,41100.72500439179
2024-07-07 12:00:00+00:00,19628.324503196796,41156.6034215699
2024-07-07 16:00:00+00:00,19628.324503196796,40706.71052428973
2024-07-07 20:00:00+00:00,19628.324503196796,40938.82087256803
2024-07-08 00:00:00+00:00,19628.324503196796,39995.33529021455
2024-07-08 04:00:00+00:00,19628.324503196796,39519.65235423679
2024-07-08 08:00:00+00:00,19628.324503196796,40018.976159020676
2024-07-08 12:00:00+00:00,19628.324503196796,40936.67170267656
2024-07-08 16:00:00+00:00,19628.324503196796,39935.1585332535
2024-07-08 20:00:00+00:00,19628.324503196796,40466.71988640938
2024-07-09 00:00:00+00:00,19628.324503196796,40626.47484834167
2024-07-09 04:00:00+00:00,19628.324503196796,40944.551992278604
2024-07-09 08:00:00+00:00,19628.324503196796,40904.43415430458
2024-07-09 12:00:00+00:00,19628.324503196796,41143.7084022211
2024-07-09 16:00:00+00:00,19628.324503196796,41175.22956062927
2024-07-09 20:00:00+00:00,19628.324503196796,41449.60691677307
2024-07-10 00:00:00+00:00,19628.324503196796,41574.25877047809
2024-07-10 04:00:00+00:00,19628.324503196796,41667.38946577493
2024-07-10 08:00:00+00:00,19628.324503196796,42246.94894650688
2024-07-10 12:00:00+00:00,19628.324503196796,41897.35064416177
2024-07-10 16:00:00+00:00,19628.324503196796,41338.56647238066
2024-07-10 20:00:00+00:00,19628.324503196796,41110.03807392147
2024-07-11 00:00:00+00:00,19628.324503196796,41359.3417813315
2024-07-11 04:00:00+00:00,19628.324503196796,41233.97353766267
2024-07-11 08:00:00+00:00,19628.324503196796,41682.43365501519
2024-07-11 12:00:00+00:00,19628.324503196796,42115.849583127456
2024-07-11 16:00:00+00:00,19628.324503196796,41126.51504308937
2024-07-11 20:00:00+00:00,19628.324503196796,41102.157784319425
2024-07-12 00:00:00+00:00,19628.324503196796,41083.53164526006
2024-07-12 04:00:00+00:00,19628.324503196796,40775.48396081663
2024-07-12 08:00:00+00:00,19628.324503196796,40916.61278368955
2024-07-12 12:00:00+00:00,19628.324503196796,40983.23705032499
2024-07-12 16:00:00+00:00,19628.324503196796,41683.15004497902
2024-07-12 20:00:00+00:00,19628.324503196796,41269.07664588994
2024-07-13 00:00:00+00:00,19628.324503196796,41471.098615687726
2024-07-13 04:00:00+00:00,19628.324503196796,41425.24965800312
2024-07-13 08:00:00+00:00,19628.324503196796,41670.97141559404
2024-07-13 12:00:00+00:00,19628.324503196796,41941.76682191873
2024-07-13 16:00:00+00:00,19628.324503196796,42156.68381106532
2024-07-13 20:00:00+00:00,19628.324503196796,42018.420548047674
2024-07-14 00:00:00+00:00,19628.324503196796,42428.91199731764
2024-07-14 04:00:00+00:00,19628.324503196796,42613.024218019884
2024-07-14 08:00:00+00:00,19628.324503196796,43039.27624649393
2024-07-14 12:00:00+00:00,19628.324503196796,43067.21545508299
2024-07-14 16:00:00+00:00,19628.324503196796,43057.18599558948
2024-07-14 20:00:00+00:00,19628.324503196796,42941.84721141415
2024-07-15 00:00:00+00:00,19628.324503196796,43572.98676954127
2024-07-15 04:00:00+00:00,19628.324503196796,44911.91961192445
2024-07-15 08:00:00+00:00,19628.324503196796,45057.34677458031
2024-07-15 12:00:00+00:00,19628.324503196796,44755.746599811275
2024-07-15 16:00:00+00:00,19628.324503196796,45183.43140821297
2024-07-15 20:00:00+00:00,19628.324503196796,45432.01872565918
2024-07-16 00:00:00+00:00,19628.324503196796,46399.8615667826
2024-07-16 04:00:00+00:00,19628.324503196796,46415.62214598669
2024-07-16 08:00:00+00:00,19628.324503196796,45095.31544266287
2024-07-16 12:00:00+00:00,19628.324503196796,45679.17326317774
2024-07-16 16:00:00+00:00,19944.88252172361,46500.872551681496
2024-07-16 20:00:00+00:00,20034.605302440654,46710.0584211175
2024-07-17 00:00:00+00:00,19997.425657006537,46623.37523549504
2024-07-17 04:00:00+00:00,20198.687374025933,47092.61066179842
2024-07-17 08:00:00+00:00,20061.33777477758,46772.38434797001
2024-07-17 12:00:00+00:00,19886.19399050116,46364.0420685915
2024-07-17 16:00:00+00:00,19899.71386156811,46395.56322699967
2024-07-17 20:00:00+00:00,19841.639869939616,46260.16552383733
2024-07-18 00:00:00+00:00,19693.228558000123,45914.149171311336
2024-07-18 04:00:00+00:00,19933.513539235493,46474.36612302008
2024-07-18 08:00:00+00:00,19870.523230855375,46327.50618043659
2024-07-18 12:00:00+00:00,19899.71386156811,46395.56322699967
2024-07-18 16:00:00+00:00,19529.761026008797,45533.02971055807
2024-07-18 20:00:00+00:00,19512.861187175105,45493.62826254786
2024-07-19 00:00:00+00:00,19654.205293784147,45823.16764590595
2024-07-19 04:00:00+00:00,19759.90610394395,46069.605793460694
2024-07-19 08:00:00+00:00,19573.70060697639,45635.473475384606
2024-07-19 12:00:00+00:00,19694.457637188025,45917.01473116662
2024-07-19 16:00:00+00:00,20231.87251209936,47169.98077789118
2024-07-19 20:00:00+00:00,20656.519371520433,48160.03170789309
2024-07-20 00:00:00+00:00,20496.43180729585,47786.792536741865
2024-07-20 04:00:00+00:00,20477.6883496803,47743.09274894873
2024-07-20 08:00:00+00:00,20466.626636989156,47717.30271025114
2024-07-20 12:00:00+00:00,20439.27962505828,47653.54400347098
2024-07-20 16:00:00+00:00,20540.064118466464,47888.51991160458
2024-07-20 20:00:00+00:00,20667.273814414602,48185.10535662685
2024-07-21 00:00:00+00:00,20634.703215935126,48109.16802046173
2024-07-21 04:00:00+00:00,20649.144896393005,48142.83834876136
2024-07-21 08:00:00+00:00,20501.65539384444,47798.97116612684
2024-07-21 12:00:00+00:00,20555.427608315273,47924.33940979567
2024-07-21 16:00:00+00:00,20648.22308700208,48140.6891788699
2024-07-21 20:00:00+00:00,20728.42050401286,48327.66695942742
2024-07-22 00:00:00+00:00,20942.89482230223,48827.70715417512
2024-07-22 04:00:00+00:00,20862.082865697495,48639.296593689956
2024-07-22 08:00:00+00:00,20663.89384664786,48177.22506702481
2024-07-22 12:00:00+00:00,20748.700310613287,48374.94869703967
2024-07-22 16:00:00+00:00,20608.892552989128,48048.991263500684
2024-07-22 20:00:00+00:00,20965.940057075444,48881.43640146177
2024-07-23 00:00:00+00:00,20759.76202330443,48400.73873573726
2024-07-23 04:00:00+00:00,20732.107741576576,48336.26363899328
2024-07-23 08:00:00+00:00,20457.101273282897,47695.09462137266
2024-07-23 12:00:00+00:00,20492.13003013818,47776.76307724835
2024-07-23 16:00:00+00:00,20468.77752556799,47722.31743999789
2024-07-23 20:00:00+00:00,20140.613382397434,46957.21295863607
2024-07-24 00:00:00+00:00,20262.599491796977,47241.61977427337
2024-07-24 04:00:00+00:00,20296.09189966738,47319.70628032997
2024-07-24 08:00:00+00:00,20299.16459763714,47326.87017996818
2024-07-24 12:00:00+00:00,20396.56912327859,47553.96579849973
2024-07-24 16:00:00+00:00,20337.88059205614,47417.13531540975
2024-07-24 20:00:00+00:00,20160.27864940391,47003.061916320665
2024-07-25 00:00:00+00:00,20088.07024711451,46834.71027482252
2024-07-25 04:00:00+00:00,19688.312241248503,45902.68693189019
2024-07-25 08:00:00+00:00,19699.68122373662,45929.193360551595
2024-07-25 12:00:00+00:00,19693.843097594076,45915.58195123898
2024-07-25 16:00:00+00:00,19899.71386156811,46395.56322699967
2024-07-25 20:00:00+00:00,19868.67961207352,46323.20784065365
2024-07-26 00:00:00+00:00,20217.123561844503,47135.59405962773
2024-07-26 04:00:00+00:00,20600.288998673794,48028.932344513676
2024-07-26 08:00:00+00:00,20559.422115675963,47933.652479325356
2024-07-26 12:00:00+00:00,20678.950066699697,48212.32817525209
2024-07-26 16:00:00+00:00,20760.376562898382,48402.1715156649
2024-07-26 20:00:00+00:00,20898.340701740686,48723.83060942095
