dt,equity,buy_hold
2024-01-06 04:00:00+00:00,24316.958314826083,31484.622520010016
2024-01-06 08:00:00+00:00,24316.958314826083,31164.396206181613
2024-01-06 12:00:00+00:00,24316.958314826083,31324.867558077727
2024-01-06 16:00:00+00:00,24316.958314826083,31410.834353736358
2024-01-06 20:00:00+00:00,24316.958314826083,31543.366497043415
2024-01-07 00:00:00+00:00,24316.958314826083,31454.534141529493
2024-01-07 04:00:00+00:00,24316.958314826083,31494.651979503524
2024-01-07 08:00:00+00:00,24316.958314826083,31557.694296319853
2024-01-07 12:00:00+00:00,24316.958314826083,31509.69616874378
2024-01-07 16:00:00+00:00,24316.958314826083,31815.59468329575
2024-01-07 20:00:00+00:00,24316.958314826083,31620.02022317236
2024-01-08 00:00:00+00:00,24316.958314826083,31440.92273221688
2024-01-08 04:00:00+00:00,24316.958314826083,31088.45887001649
2024-01-08 08:00:00+00:00,24316.958314826083,31460.98165120389
2024-01-08 12:00:00+00:00,24316.958314826083,31596.379354366236
2024-01-08 16:00:00+00:00,24316.958314826083,32114.329298209494
2024-01-08 20:00:00+00:00,24316.958314826083,33675.34302937748
2024-01-09 00:00:00+00:00,24316.958314826083,33703.998627930356
2024-01-09 04:00:00+00:00,24316.958314826083,33535.6469864322
2024-01-09 08:00:00+00:00,24316.958314826083,33542.0944961066
2024-01-09 12:00:00+00:00,24316.958314826083,33284.91049909453
2024-01-09 16:00:00+00:00,24316.958314826083,33374.45924457227
2024-01-09 20:00:00+00:00,24316.958314826083,33424.60654203981
2024-01-10 00:00:00+00:00,24316.958314826083,33156.6766955704
2024-01-10 04:00:00+00:00,24316.958314826083,32925.28273725592
2024-01-10 08:00:00+00:00,24316.958314826083,32974.713644759635
2024-01-10 12:00:00+00:00,24316.958314826083,32630.130072161282
2024-01-10 16:00:00+00:00,24316.958314826083,32152.297966292055
2024-01-10 20:00:00+00:00,24316.958314826083,33347.236425947034
2024-01-11 00:00:00+00:00,24316.958314826083,33645.97104086078
2024-01-11 04:00:00+00:00,24316.958314826083,33370.160904789336
2024-01-11 08:00:00+00:00,24316.958314826083,32908.08937812419
2024-01-11 12:00:00+00:00,24316.958314826083,33566.45175487654
2024-01-11 16:00:00+00:00,24316.958314826083,34862.40119943042
2024-01-11 20:00:00+00:00,24316.958314826083,33378.04119439138
2024-01-12 00:00:00+00:00,24316.958314826083,33249.80739086725
2024-01-12 04:00:00+00:00,24316.958314826083,33052.80015081622
2024-01-12 08:00:00+00:00,24316.958314826083,33040.62152143125
2024-01-12 12:00:00+00:00,24316.958314826083,33006.95119313162
2024-01-12 16:00:00+00:00,24316.958314826083,32560.640245670555
2024-01-12 20:00:00+00:00,24316.958314826083,31108.517789003505
2024-01-13 00:00:00+00:00,24316.958314826083,30438.693172829997
2024-01-13 04:00:00+00:00,24316.958314826083,30459.468481780834
2024-01-13 08:00:00+00:00,24316.958314826083,30907.92859913336
2024-01-13 12:00:00+00:00,24316.958314826083,30586.269505377317
2024-01-13 16:00:00+00:00,24316.958314826083,30698.026339733537
2024-01-13 20:00:00+00:00,24316.958314826083,30657.192111795684
2024-01-14 00:00:00+00:00,24316.958314826083,30794.738984849497
2024-01-14 04:00:00+00:00,24316.958314826083,30634.984022917208
2024-01-14 08:00:00+00:00,24316.958314826083,30786.142305283633
2024-01-14 12:00:00+00:00,24316.958314826083,30710.921359082335
2024-01-14 16:00:00+00:00,24316.958314826083,30671.519911072126
2024-01-14 20:00:00+00:00,24316.958314826083,30720.234428612017
2024-01-15 00:00:00+00:00,24316.958314826083,30278.221820933886
2024-01-15 04:00:00+00:00,24316.958314826083,30355.591937026653
2024-01-15 08:00:00+00:00,24316.958314826083,30546.151667403286
2024-01-15 12:00:00+00:00,24316.958314826083,30475.229060984915
2024-01-15 16:00:00+00:00,24316.958314826083,30214.463114153732
2024-01-15 20:00:00+00:00,24316.958314826083,30789.724255102745
2024-01-16 00:00:00+00:00,24316.958314826083,30503.16826957397
2024-01-16 04:00:00+00:00,24316.958314826083,30577.67282581145
2024-01-16 08:00:00+00:00,24316.958314826083,30585.55311541349
2024-01-16 12:00:00+00:00,24316.958314826083,30684.41493042092
2024-01-16 16:00:00+00:00,24316.958314826083,30569.792536209414
2024-01-16 20:00:00+00:00,24316.958314826083,30808.350394162117
2024-01-17 00:00:00+00:00,24316.958314826083,30951.6283869265
2024-01-17 04:00:00+00:00,24316.958314826083,30789.724255102745
2024-01-17 08:00:00+00:00,24316.958314826083,30655.759331868045
2024-01-17 12:00:00+00:00,24316.958314826083,30671.519911072126
2024-01-17 16:00:00+00:00,24316.958314826083,30473.79628105727
2024-01-17 20:00:00+00:00,24316.958314826083,30495.28797997193
2024-01-18 00:00:00+00:00,24316.958314826083,30581.25477563056
2024-01-18 04:00:00+00:00,24316.958314826083,30539.704157728887
2024-01-18 08:00:00+00:00,24316.958314826083,30622.805393532235
2024-01-18 12:00:00+00:00,24316.958314826083,30371.352516230738
2024-01-18 16:00:00+00:00,24316.958314826083,30579.821995702918
2024-01-18 20:00:00+00:00,24316.958314826083,29687.200100780792
2024-01-19 00:00:00+00:00,24316.958314826083,29594.06940548394
2024-01-19 04:00:00+00:00,24316.958314826083,29427.150543913434
2024-01-19 08:00:00+00:00,24316.958314826083,29680.752591106393
2024-01-19 12:00:00+00:00,24316.958314826083,29682.901760997862
2024-01-19 16:00:00+00:00,24316.958314826083,29301.782300244595
2024-01-19 20:00:00+00:00,24316.958314826083,29917.161279167634
2024-01-20 00:00:00+00:00,24316.958314826083,29833.343653400465
2024-01-20 04:00:00+00:00,24316.958314826083,29797.52415520937
2024-01-20 08:00:00+00:00,24316.958314826083,29838.35838314722
2024-01-20 12:00:00+00:00,24316.958314826083,29741.645738031257
2024-01-20 16:00:00+00:00,24316.958314826083,29742.36212799508
2024-01-20 20:00:00+00:00,24316.958314826083,29788.927475643508
2024-01-21 00:00:00+00:00,24316.958314826083,29911.430159457057
2024-01-21 04:00:00+00:00,24316.958314826083,29859.850082061876
2024-01-21 08:00:00+00:00,24316.958314826083,29788.211085679686
2024-01-21 12:00:00+00:00,24316.958314826083,29925.757958733495
2024-01-21 16:00:00+00:00,24316.958314826083,29921.459618950565
2024-01-21 20:00:00+00:00,24316.958314826083,29849.10423260455
2024-01-22 00:00:00+00:00,24316.958314826083,29814.001124377275
2024-01-22 04:00:00+00:00,24316.958314826083,29581.890776098968
2024-01-22 08:00:00+00:00,24316.958314826083,29493.05842058505
2024-01-22 12:00:00+00:00,24316.958314826083,29133.430658746438
2024-01-22 16:00:00+00:00,24316.958314826083,29134.86343867408
2024-01-22 20:00:00+00:00,24316.958314826083,28843.29272339856
2024-01-23 00:00:00+00:00,24316.958314826083,28508.022220329894
2024-01-23 04:00:00+00:00,24316.958314826083,28675.657471864226
2024-01-23 08:00:00+00:00,24316.958314826083,28640.554363636955
2024-01-23 12:00:00+00:00,24316.958314826083,27860.40569303487
2024-01-23 16:00:00+00:00,24316.958314826083,27735.753839329853
2024-01-23 20:00:00+00:00,24316.958314826083,27995.803396197214
2024-01-24 00:00:00+00:00,24316.958314826083,28246.53988353489
2024-01-24 04:00:00+00:00,24316.958314826083,28466.471602428224
2024-01-24 08:00:00+00:00,24316.958314826083,28538.110598810414
2024-01-24 12:00:00+00:00,24316.958314826083,28886.992511191696
2024-01-24 16:00:00+00:00,24316.958314826083,28578.944826748266
2024-01-24 20:00:00+00:00,24316.958314826083,28479.36662177702
2024-01-25 00:00:00+00:00,24316.958314826083,28561.75146761654
2024-01-25 04:00:00+00:00,24316.958314826083,28599.7201356991
2024-01-25 08:00:00+00:00,24316.958314826083,28663.478842479253
2024-01-25 12:00:00+00:00,24316.958314826083,28722.939209476473
2024-01-25 16:00:00+00:00,24316.958314826083,28651.30021309428
2024-01-25 20:00:00+00:00,24316.958314826083,28528.08113931691
2024-01-26 00:00:00+00:00,24316.958314826083,28606.88403533732
2024-01-26 04:00:00+00:00,24316.958314826083,28740.132568608202
2024-01-26 08:00:00+00:00,24316.958314826083,28634.106853962556
2024-01-26 12:00:00+00:00,24316.958314826083,29128.415928999686
2024-01-26 16:00:00+00:00,24316.958314826083,29776.032456294713
2024-01-26 20:00:00+00:00,24316.958314826083,30172.196106288236
2024-01-27 00:00:00+00:00,24316.958314826083,30015.306704211238
2024-01-27 04:00:00+00:00,24316.958314826083,29968.02496659899
2024-01-27 08:00:00+00:00,24316.958314826083,29867.730371663918
2024-01-27 12:00:00+00:00,24316.958314826083,29905.699039746483
2024-01-27 16:00:00+00:00,24316.958314826083,29916.44488920381
2024-01-27 20:00:00+00:00,24316.958314826083,29942.951317865223
2024-01-28 00:00:00+00:00,24316.958314826083,30190.105855383787
2024-01-28 04:00:00+00:00,24316.958314826083,30162.883036758554
2024-01-28 08:00:00+00:00,24316.958314826083,30383.53114561571
2024-01-28 12:00:00+00:00,24316.958314826083,30523.943578524806
2024-01-28 16:00:00+00:00,24316.958314826083,30295.41518006561
2024-01-28 20:00:00+00:00,24316.958314826083,30064.73761171495
2024-01-29 00:00:00+00:00,24316.958314826083,29965.1594067437
2024-01-29 04:00:00+00:00,24316.958314826083,30245.267882598073
2024-01-29 08:00:00+00:00,24316.958314826083,30187.2402955285
2024-01-29 12:00:00+00:00,24316.958314826083,30303.295469667653
2024-01-29 16:00:00+00:00,24316.958314826083,30045.395082691757
2024-01-29 20:00:00+00:00,24316.958314826083,30820.52902354709
2024-01-30 00:00:00+00:00,24334.12038128002,30886.436900218705
2024-01-30 04:00:00+00:00,24616.327093499716,31244.63188212967
2024-01-30 08:00:00+00:00,24461.677815203322,31048.341032042463
2024-01-30 12:00:00+00:00,24540.1312812004,31147.919237013706
2024-01-30 16:00:00+00:00,24531.10066640937,31136.456997592555
2024-01-30 20:00:00+00:00,24479.739044785383,31071.26551088476
2024-01-31 00:00:00+00:00,24459.984574930004,31046.191862150994
2024-01-31 04:00:00+00:00,24196.967919141247,30712.354139009974
2024-01-31 08:00:00+00:00,24243.24981994528,30771.098116043373
2024-01-31 12:00:00+00:00,23913.63238007267,30352.726377171366
2024-01-31 16:00:00+00:00,24194.71026544349,30709.488579154688
2024-01-31 20:00:00+00:00,24551.983963113624,31162.96342625397
2024-02-01 00:00:00+00:00,23835.09254776768,30540.42054769271
2024-02-01 04:00:00+00:00,23835.09254776768,30171.479716324415
2024-02-01 08:00:00+00:00,23835.09254776768,30197.269755022007
2024-02-01 12:00:00+00:00,23835.09254776768,30223.776183683418
2024-02-01 16:00:00+00:00,23835.09254776768,30530.391088199205
2024-02-01 20:00:00+00:00,23835.09254776768,30688.71327020385
2024-02-02 00:00:00+00:00,23835.09254776768,30744.591687381962
2024-02-02 04:00:00+00:00,23835.09254776768,30851.33379199143
2024-02-02 08:00:00+00:00,23835.09254776768,30907.92859913336
2024-02-02 12:00:00+00:00,23835.09254776768,30873.54188086991
2024-02-02 16:00:00+00:00,23835.09254776768,30644.29709244689
2024-02-02 20:00:00+00:00,23835.09254776768,30733.845837924633
2024-02-03 00:00:00+00:00,23835.09254776768,30933.71863783095
2024-02-03 04:00:00+00:00,23835.09254776768,30925.12195826509
2024-02-03 08:00:00+00:00,23835.09254776768,30858.49769162965
2024-02-03 12:00:00+00:00,23835.09254776768,30836.289602751167
2024-02-03 16:00:00+00:00,23835.09254776768,30823.394583402373
2024-02-03 20:00:00+00:00,23835.09254776768,30846.319062244675
2024-02-04 00:00:00+00:00,23835.09254776768,30821.24541351091
2024-02-04 04:00:00+00:00,23835.09254776768,30806.91761423447
2024-02-04 08:00:00+00:00,23835.09254776768,30617.79066378548
2024-02-04 12:00:00+00:00,23835.09254776768,30751.039197056358
2024-02-04 16:00:00+00:00,23835.09254776768,30708.772189190866
2024-02-04 20:00:00+00:00,23835.09254776768,30646.446262338355
2024-02-05 00:00:00+00:00,23835.09254776768,30473.79628105727
2024-02-05 04:00:00+00:00,23835.09254776768,30389.262265326284
2024-02-05 08:00:00+00:00,23835.09254776768,30648.595432229824
2024-02-05 12:00:00+00:00,23835.09254776768,30879.273000580484
2024-02-05 16:00:00+00:00,23835.09254776768,30916.525278699224
2024-02-05 20:00:00+00:00,23835.09254776768,30574.090875992344
2024-02-06 00:00:00+00:00,23835.09254776768,30410.75396424094
2024-02-06 04:00:00+00:00,23835.09254776768,30657.908501759506
2024-02-06 08:00:00+00:00,23835.09254776768,30609.193984219615
2024-02-06 12:00:00+00:00,23835.09254776768,30624.23817345988
2024-02-06 16:00:00+00:00,23835.09254776768,30733.845837924633
2024-02-06 20:00:00+00:00,23835.09254776768,30930.853077975666
2024-02-07 00:00:00+00:00,23835.09254776768,30940.166147505348
2024-02-07 04:00:00+00:00,23835.09254776768,30823.394583402373
2024-02-07 08:00:00+00:00,23835.09254776768,30751.755587020183
2024-02-07 12:00:00+00:00,23835.09254776768,30707.339409263222
2024-02-07 16:00:00+00:00,23835.09254776768,30810.499564053578
2024-02-07 20:00:00+00:00,23835.09254776768,31252.51217173171
2024-02-08 00:00:00+00:00,23835.09254776768,31636.497192340266
2024-02-08 04:00:00+00:00,23835.09254776768,31980.364374974793
2024-02-08 08:00:00+00:00,23835.09254776768,31849.9814015592
2024-02-08 12:00:00+00:00,23835.09254776768,32105.73261864363
2024-02-08 16:00:00+00:00,23835.09254776768,32284.11371963529
2024-02-08 20:00:00+00:00,23835.09254776768,32440.28673174847
2024-02-09 00:00:00+00:00,23835.09254776768,32429.540882291145
2024-02-09 04:00:00+00:00,23835.09254776768,33160.25864538951
2024-02-09 08:00:00+00:00,23835.09254776768,33084.32130922439
2024-02-09 12:00:00+00:00,23835.09254776768,33512.7225075899
2024-02-09 16:00:00+00:00,23835.09254776768,33721.191987062084
2024-02-09 20:00:00+00:00,23835.09254776768,34121.65397683854
2024-02-10 00:00:00+00:00,23835.09254776768,33890.26001852406
2024-02-10 04:00:00+00:00,23835.09254776768,33913.90088733018
2024-02-10 08:00:00+00:00,23835.09254776768,33944.70565577452
2024-02-10 12:00:00+00:00,23835.09254776768,33610.867932633504
2024-02-10 16:00:00+00:00,23835.09254776768,33875.2158292838
2024-02-10 20:00:00+00:00,23835.09254776768,33923.213956859865
2024-02-11 00:00:00+00:00,23835.09254776768,34277.1105989879
2024-02-11 04:00:00+00:00,23835.09254776768,34239.85832086916
2024-02-11 08:00:00+00:00,23835.09254776768,34560.801024661385
2024-02-11 12:00:00+00:00,23835.09254776768,34499.191487772696
2024-02-11 16:00:00+00:00,23835.09254776768,34567.24853433578
2024-02-11 20:00:00+00:00,23835.09254776768,34598.05330278012
2024-02-12 00:00:00+00:00,23835.09254776768,34497.042317881234
2024-02-12 04:00:00+00:00,23835.09254776768,34517.10123686825
2024-02-12 08:00:00+00:00,23835.09254776768,34503.48982755563
2024-02-12 12:00:00+00:00,23835.09254776768,34300.75146779403
2024-02-12 16:00:00+00:00,23835.09254776768,34957.68106461874
2024-02-12 20:00:00+00:00,23835.09254776768,35636.81875032192
2024-02-13 00:00:00+00:00,23835.09254776768,35853.168519396146
2024-02-13 04:00:00+00:00,23835.09254776768,35796.57371225421
2024-02-13 08:00:00+00:00,23835.09254776768,35833.10960040913
2024-02-13 12:00:00+00:00,23835.09254776768,35720.63637608909
2024-02-13 16:00:00+00:00,23835.09254776768,34886.04206823654
2024-02-13 20:00:00+00:00,23835.09254776768,35193.37336271615
2024-02-14 00:00:00+00:00,23835.09254776768,35498.55548730429
2024-02-14 04:00:00+00:00,23835.09254776768,35481.362128172565
2024-02-14 08:00:00+00:00,23835.09254776768,35580.22394317999
2024-02-14 12:00:00+00:00,23835.09254776768,36770.14767308822
2024-02-14 16:00:00+00:00,23835.09254776768,37211.443890802526
2024-02-14 20:00:00+00:00,23835.09254776768,36876.17338773386
2024-02-15 00:00:00+00:00,23835.09254776768,37139.80489442033
2024-02-15 04:00:00+00:00,23835.09254776768,37316.03682552053
2024-02-15 08:00:00+00:00,23835.09254776768,37269.4714778721
2024-02-15 12:00:00+00:00,23835.09254776768,37495.85070643983
2024-02-15 16:00:00+00:00,23835.09254776768,37720.79715507992
2024-02-15 20:00:00+00:00,23835.09254776768,37254.42728863184
2024-02-16 00:00:00+00:00,23835.09254776768,37032.34639984705
2024-02-16 04:00:00+00:00,23835.09254776768,37410.60030074502
2024-02-16 08:00:00+00:00,23835.09254776768,37193.53414170698
2024-02-16 12:00:00+00:00,23835.09254776768,37477.224567380465
2024-02-16 16:00:00+00:00,23835.09254776768,37220.75696033221
2024-02-16 20:00:00+00:00,23835.09254776768,37247.263388993626
2024-02-17 00:00:00+00:00,23835.09254776768,37269.4714778721
2024-02-17 04:00:00+00:00,23835.09254776768,37225.05530011514
2024-02-17 08:00:00+00:00,23835.09254776768,37215.742230585456
2024-02-17 12:00:00+00:00,23835.09254776768,37061.71838836374
2024-02-17 16:00:00+00:00,23835.09254776768,36437.02633991102
2024-02-17 20:00:00+00:00,23835.09254776768,36735.04456486094
2024-02-18 00:00:00+00:00,23835.09254776768,37055.27087868934
2024-02-18 04:00:00+00:00,23835.09254776768,36740.059294607694
2024-02-18 08:00:00+00:00,23835.09254776768,36902.67981639528
2024-02-18 12:00:00+00:00,23835.09254776768,37139.08850445651
2024-02-18 16:00:00+00:00,23835.09254776768,37177.773562502894
2024-02-18 20:00:00+00:00,23835.09254776768,37112.5820757951
2024-02-19 00:00:00+00:00,23835.09254776768,37425.64448998529
2024-02-19 04:00:00+00:00,23835.09254776768,37363.31856313278
2024-02-19 08:00:00+00:00,23835.09254776768,37535.96854441386
2024-02-19 12:00:00+00:00,23835.09254776768,37515.909625426844
2024-02-19 16:00:00+00:00,23835.09254776768,37331.08101476079
2024-02-19 20:00:00+00:00,23835.09254776768,37204.99638112813
2024-02-20 00:00:00+00:00,23835.09254776768,37204.27999116431
2024-02-20 04:00:00+00:00,23835.09254776768,37050.25614894259
2024-02-20 08:00:00+00:00,23835.09254776768,37202.13082127284
2024-02-20 12:00:00+00:00,23835.09254776768,37329.64823483314
2024-02-20 16:00:00+00:00,23835.09254776768,37287.38122696765
2024-02-20 20:00:00+00:00,23835.09254776768,36898.38147661235
2024-02-21 00:00:00+00:00,23835.09254776768,37395.55611150477
2024-02-21 04:00:00+00:00,23835.09254776768,37308.87292588231
2024-02-21 08:00:00+00:00,23835.09254776768,37071.03145789343
2024-02-21 12:00:00+00:00,23835.09254776768,36755.81987381178
2024-02-21 16:00:00+00:00,23835.09254776768,36475.711397957406
2024-02-21 20:00:00+00:00,23835.09254776768,36432.01161016427
2024-02-22 00:00:00+00:00,23835.09254776768,36897.66508664852
2024-02-22 04:00:00+00:00,23835.09254776768,36831.040820013084
2024-02-22 08:00:00+00:00,23835.09254776768,37071.747847857245
2024-02-22 12:00:00+00:00,23835.09254776768,37028.764450027935
2024-02-22 16:00:00+00:00,23835.09254776768,36778.74435265408
2024-02-22 20:00:00+00:00,23835.09254776768,37037.361129593795
2024-02-23 00:00:00+00:00,23835.09254776768,36853.965298855386
2024-02-23 04:00:00+00:00,23835.09254776768,36585.31906242216
2024-02-23 08:00:00+00:00,23835.09254776768,36740.059294607694
2024-02-23 12:00:00+00:00,23835.09254776768,36658.390838732
2024-02-23 16:00:00+00:00,23835.09254776768,36613.97466097504
2024-02-23 20:00:00+00:00,23835.09254776768,36603.22881151771
2024-02-24 00:00:00+00:00,23835.09254776768,36376.84958294998
