dt,equity,buy_hold
2024-10-14 08:00:00+00:00,15704.430591780694,46472.21695312862
2024-10-14 12:00:00+00:00,15822.858307844757,47167.83160799972
2024-10-14 16:00:00+00:00,15832.493518523503,47224.42641514165
2024-10-14 20:00:00+00:00,15850.788222343903,47331.884909714936
2024-10-15 00:00:00+00:00,15760.046491394713,46798.890776631415
2024-10-15 04:00:00+00:00,15795.660181498428,47008.07664606742
2024-10-15 08:00:00+00:00,15764.803114388018,46826.82998522048
2024-10-15 12:00:00+00:00,15841.274976357294,47276.00649253683
2024-10-15 16:00:00+00:00,15960.068586497766,47973.770317299386
2024-10-15 20:00:00+00:00,15971.655232250687,48041.827363862474
2024-10-16 00:00:00+00:00,15974.826314246224,48060.45350292184
2024-10-16 04:00:00+00:00,15960.312515882038,47975.20309722703
2024-10-16 08:00:00+00:00,16072.885926723573,48636.43103383467
2024-10-16 12:00:00+00:00,16053.615505366084,48523.24141955081
2024-10-16 16:00:00+00:00,16052.395858444725,48516.077519912586
2024-10-16 20:00:00+00:00,16040.077424538988,48443.722133566574
2024-10-17 00:00:00+00:00,16035.686695622091,48417.932094868986
2024-10-17 04:00:00+00:00,15996.536029446432,48187.97091648215
2024-10-17 08:00:00+00:00,15947.018364439213,47897.116591170445
2024-10-17 12:00:00+00:00,16033.0034723951,48402.1715156649
2024-10-17 16:00:00+00:00,15938.114941913285,47844.820123811434
2024-10-17 20:00:00+00:00,16012.025545347706,48278.95244188753
2024-10-18 00:00:00+00:00,16028.612743478203,48376.38147696731
2024-10-18 04:00:00+00:00,16078.984161330374,48672.25053202576
2024-10-18 08:00:00+00:00,16044.346188763748,48468.79578230034
2024-10-18 12:00:00+00:00,16173.140903659372,49225.30358409629
2024-10-18 16:00:00+00:00,16162.408010751404,49162.26126727997
2024-10-18 20:00:00+00:00,16137.405248863523,49015.401324696475
2024-10-19 00:00:00+00:00,16140.576330859058,49034.02746375584
2024-10-19 04:00:00+00:00,16127.64807349264,48958.09012759072
2024-10-19 08:00:00+00:00,16097.522794535047,48781.141806526706
2024-10-19 12:00:00+00:00,16113.500169204865,48874.98889178737
2024-10-19 16:00:00+00:00,16108.377652135152,48844.90051330686
2024-10-19 20:00:00+00:00,16129.965402643225,48971.70153690333
2024-10-20 00:00:00+00:00,16108.621581519425,48846.3332932345
2024-10-20 04:00:00+00:00,16129.843437951089,48970.985146939514
2024-10-20 08:00:00+00:00,16136.429531326434,49009.670204985894
2024-10-20 12:00:00+00:00,16159.602822832276,49145.78429811206
2024-10-20 16:00:00+00:00,16146.674565465859,49069.84696194694
2024-10-20 20:00:00+00:00,16209.486381915902,49438.787793315234
2024-10-21 00:00:00+00:00,16196.802053933758,49364.283237077754
2024-10-21 04:00:00+00:00,16142.893660009642,49047.63887306846
2024-10-21 08:00:00+00:00,16111.548734130687,48863.52665236622
2024-10-21 12:00:00+00:00,15999.396107036182,48210.89539532444
2024-10-21 16:00:00+00:00,15999.396107036182,48501.749720636144
2024-10-21 20:00:00+00:00,15999.396107036182,48241.700163768786
2024-10-22 00:00:00+00:00,15999.396107036182,48252.44601322612
2024-10-22 04:00:00+00:00,15999.396107036182,48253.16240318994
2024-10-22 08:00:00+00:00,15999.396107036182,48174.35950716952
2024-10-22 12:00:00+00:00,15999.396107036182,48161.46448782073
2024-10-22 16:00:00+00:00,15999.396107036182,48302.59331069366
2024-10-22 20:00:00+00:00,15999.396107036182,48271.78854224931
2024-10-23 00:00:00+00:00,15999.396107036182,48019.61927498399
2024-10-23 04:00:00+00:00,15999.396107036182,47854.13319334112
2024-10-23 08:00:00+00:00,15999.396107036182,47531.757709621255
2024-10-23 12:00:00+00:00,15999.396107036182,47391.345276712156
2024-10-23 16:00:00+00:00,15999.396107036182,47558.26413828267
2024-10-23 20:00:00+00:00,15999.396107036182,47712.287980504385
2024-10-24 00:00:00+00:00,15999.396107036182,48107.01885057027
2024-10-24 04:00:00+00:00,15999.396107036182,48033.2306842966
2024-10-24 08:00:00+00:00,15999.396107036182,48127.7941595211
2024-10-24 12:00:00+00:00,15999.396107036182,48448.020473349505
2024-10-24 16:00:00+00:00,15999.396107036182,48887.16752117235
2024-10-24 20:00:00+00:00,15999.396107036182,48825.55798428366
2024-10-25 00:00:00+00:00,15999.396107036182,48682.9963814831
2024-10-25 04:00:00+00:00,15999.396107036182,48344.143928595324
2024-10-25 08:00:00+00:00,15999.396107036182,48753.20259793764
2024-10-25 12:00:00+00:00,15999.396107036182,48466.64661240888
2024-10-25 16:00:00+00:00,15999.396107036182,47781.061417031284
2024-10-25 20:00:00+00:00,15999.396107036182,47695.811011336475
2024-10-26 00:00:00+00:00,15999.396107036182,47867.02821268992
2024-10-26 04:00:00+00:00,15999.396107036182,47971.62114740792
2024-10-26 08:00:00+00:00,15999.396107036182,48038.24541404336
2024-10-26 12:00:00+00:00,15999.396107036182,47850.551243522015
2024-10-26 16:00:00+00:00,15999.396107036182,48069.766572451525
2024-10-26 20:00:00+00:00,15999.396107036182,48000.27674596079
2024-10-27 00:00:00+00:00,15999.396107036182,48124.212209702
2024-10-27 04:00:00+00:00,15999.396107036182,48078.363252017385
2024-10-27 08:00:00+00:00,15999.396107036182,48028.21595454985
2024-10-27 12:00:00+00:00,15999.396107036182,48505.33167045526
2024-10-27 16:00:00+00:00,15999.396107036182,48535.420048935775
2024-10-27 20:00:00+00:00,15999.396107036182,48670.1013621343
2024-10-28 00:00:00+00:00,15999.396107036182,48466.64661240888
2024-10-28 04:00:00+00:00,15999.396107036182,48950.20983798868
2024-10-28 08:00:00+00:00,15999.396107036182,49200.946325326346
2024-10-28 12:00:00+00:00,15999.396107036182,49018.26688455176
2024-10-28 16:00:00+00:00,15999.396107036182,49853.57758236813
2024-10-28 20:00:00+00:00,15999.396107036182,50088.55349050173
2024-10-29 00:00:00+00:00,15999.396107036182,50771.27312602402
2024-10-29 04:00:00+00:00,15999.396107036182,50820.704033527734
2024-10-29 08:00:00+00:00,15999.396107036182,51165.28760612608
2024-10-29 12:00:00+00:00,15999.396107036182,51850.15641153986
2024-10-29 16:00:00+00:00,15999.396107036182,51946.86905665581
2024-10-29 20:00:00+00:00,15999.396107036182,52102.32567880517
2024-10-30 00:00:00+00:00,15999.396107036182,51733.38484743688
2024-10-30 04:00:00+00:00,15999.396107036182,51723.35538794337
2024-10-30 08:00:00+00:00,15999.396107036182,51557.8693063005
2024-10-30 12:00:00+00:00,15999.396107036182,51615.180503406256
2024-10-30 16:00:00+00:00,15999.396107036182,51456.14193143779
2024-10-30 20:00:00+00:00,15999.396107036182,51817.20247320404
2024-10-31 00:00:00+00:00,15999.396107036182,51816.48608324022
2024-10-31 04:00:00+00:00,15999.396107036182,51868.78255059922
2024-10-31 08:00:00+00:00,15999.396107036182,51730.51928758159
2024-10-31 12:00:00+00:00,15999.396107036182,50543.46111752865
2024-10-31 16:00:00+00:00,15999.396107036182,50112.19435930785
2024-10-31 20:00:00+00:00,15999.396107036182,50312.78354917799
2024-11-01 00:00:00+00:00,15999.396107036182,49630.78030361951
2024-11-01 04:00:00+00:00,15999.396107036182,49588.51329575401
2024-11-01 08:00:00+00:00,15999.396107036182,50119.35825894607
2024-11-01 12:00:00+00:00,15999.396107036182,49671.61453155737
2024-11-01 16:00:00+00:00,15999.396107036182,49574.9018864414
2024-11-01 20:00:00+00:00,15999.396107036182,49781.93858598594
2024-11-02 00:00:00+00:00,15999.396107036182,49845.69729276609
2024-11-02 04:00:00+00:00,15999.396107036182,49984.676945747546
2024-11-02 08:00:00+00:00,15999.396107036182,49847.13007269373
2024-11-02 12:00:00+00:00,15999.396107036182,49697.40457025495
2024-11-02 16:00:00+00:00,15999.396107036182,49791.96804547945
2024-11-02 20:00:00+00:00,15999.396107036182,49667.31619177443
2024-11-03 00:00:00+00:00,15999.396107036182,48975.99987668627
2024-11-03 04:00:00+00:00,15999.396107036182,48959.52290751837
2024-11-03 08:00:00+00:00,15999.396107036182,48963.82124730129
2024-11-03 12:00:00+00:00,15999.396107036182,48766.814007250265
2024-11-03 16:00:00+00:00,15999.396107036182,49176.5890665564
2024-11-03 20:00:00+00:00,15999.396107036182,49243.213333191845
2024-11-04 00:00:00+00:00,15999.396107036182,49429.47472378555
2024-11-04 04:00:00+00:00,15999.396107036182,49098.502560499815
2024-11-04 08:00:00+00:00,15999.396107036182,49244.64611311949
2024-11-04 12:00:00+00:00,15999.396107036182,49157.962927497036
2024-11-04 16:00:00+00:00,15999.396107036182,48574.10510698216
2024-11-04 20:00:00+00:00,15999.396107036182,48584.134566475666
2024-11-05 00:00:00+00:00,15999.396107036182,48861.37748247476
2024-11-05 04:00:00+00:00,15999.396107036182,49324.165399103724
2024-11-05 08:00:00+00:00,15999.396107036182,49267.57059196179
2024-11-05 12:00:00+00:00,15999.396107036182,49860.74148200635
2024-11-05 16:00:00+00:00,15999.396107036182,49519.02346926329
2024-11-05 20:00:00+00:00,15999.396107036182,49707.43402974846
2024-11-06 00:00:00+00:00,15999.396107036182,53262.16103023288
2024-11-06 04:00:00+00:00,15999.396107036182,52562.96442554267
2024-11-06 08:00:00+00:00,15999.396107036182,53229.92348186089
2024-11-06 12:00:00+00:00,15999.396107036182,53279.354389364606
2024-11-06 16:00:00+00:00,15999.396107036182,54384.02771357802
2024-11-06 20:00:00+00:00,15999.396107036182,54185.58769359934
2024-11-07 00:00:00+00:00,15999.396107036182,53801.60267299079
2024-11-07 04:00:00+00:00,15999.396107036182,53585.25290391656
2024-11-07 08:00:00+00:00,15999.396107036182,53555.16452543605
2024-11-07 12:00:00+00:00,15999.396107036182,54545.93184540178
2024-11-07 16:00:00+00:00,15999.396107036182,54888.36624810866
2024-11-07 20:00:00+00:00,15999.396107036182,54389.042443324775
2024-11-08 00:00:00+00:00,15999.396107036182,54423.429161588225
2024-11-08 04:00:00+00:00,15999.396107036182,54641.928100553916
2024-11-08 08:00:00+00:00,15999.396107036182,54462.11421963461
2024-11-08 12:00:00+00:00,15999.396107036182,54797.384722703275
2024-11-08 16:00:00+00:00,15999.396107036182,55176.35501356507
2024-11-08 20:00:00+00:00,15999.396107036182,54847.5320201708
2024-11-09 00:00:00+00:00,15999.396107036182,54734.34240588694
2024-11-09 04:00:00+00:00,15999.396107036182,54861.85981944724
2024-11-09 08:00:00+00:00,15999.396107036182,54822.45837143704
2024-11-09 12:00:00+00:00,15999.396107036182,54696.37373780438
2024-11-09 16:00:00+00:00,15999.396107036182,54621.152791603075
2024-11-09 20:00:00+00:00,15999.396107036182,54962.870804346145
2024-11-10 00:00:00+00:00,15999.396107036182,55355.45250452056
2024-11-10 04:00:00+00:00,15999.396107036182,56496.66171688889
2024-11-10 08:00:00+00:00,15999.396107036182,57250.303958829565
2024-11-10 12:00:00+00:00,15999.396107036182,57132.81600476276
2024-11-10 16:00:00+00:00,15999.396107036182,57159.32243342418
2024-11-10 20:00:00+00:00,15999.396107036182,57615.66284037875
2024-11-11 00:00:00+00:00,15999.396107036182,58519.0305847582
2024-11-11 04:00:00+00:00,15999.396107036182,58169.432282413094
2024-11-11 08:00:00+00:00,15999.396107036182,58908.746725077326
2024-11-11 12:00:00+00:00,15999.396107036182,60320.03495380653
2024-11-11 16:00:00+00:00,15999.396107036182,61808.6932986285
2024-11-11 20:00:00+00:00,15999.396107036182,63593.937088472754
2024-11-12 00:00:00+00:00,15999.396107036182,63184.87841913043
2024-11-12 04:00:00+00:00,15999.396107036182,63856.13581523158
2024-11-12 08:00:00+00:00,15999.396107036182,62505.74073342724
2024-11-12 12:00:00+00:00,15999.396107036182,62116.024593108115
2024-11-12 16:00:00+00:00,15999.396107036182,63665.57608485495
2024-11-12 20:00:00+00:00,15999.396107036182,63064.524905208345
2024-11-13 00:00:00+00:00,15999.396107036182,62492.12932411462
2024-11-13 04:00:00+00:00,15999.396107036182,62685.55461434655
2024-11-13 08:00:00+00:00,15999.396107036182,62899.75521352931
2024-11-13 12:00:00+00:00,15999.396107036182,66453.7658240499
2024-11-13 16:00:00+00:00,15999.396107036182,64716.52016178172
2024-11-13 20:00:00+00:00,15999.396107036182,64848.33591512495
2024-11-14 00:00:00+00:00,15999.396107036182,64498.02122281603
2024-11-14 04:00:00+00:00,15999.396107036182,65084.028213222366
2024-11-14 08:00:00+00:00,15999.396107036182,65593.38147749976
2024-11-14 12:00:00+00:00,15999.396107036182,63010.07926795788
2024-11-14 16:00:00+00:00,15999.396107036182,64090.39533340136
2024-11-14 20:00:00+00:00,15999.396107036182,62564.48471046064
2024-11-15 00:00:00+00:00,15999.396107036182,63226.4290370321
2024-11-15 04:00:00+00:00,15999.396107036182,62813.78841787067
2024-11-15 08:00:00+00:00,15999.396107036182,64302.44676269264
2024-11-15 12:00:00+00:00,15999.396107036182,63365.40869001356
2024-11-15 16:00:00+00:00,15999.396107036182,64760.936339538675
2024-11-15 20:00:00+00:00,15999.396107036182,65241.63400526319
2024-11-16 00:00:00+00:00,15999.396107036182,65416.43315643574
2024-11-16 04:00:00+00:00,15999.396107036182,65334.04831059622
2024-11-16 08:00:00+00:00,15999.396107036182,65331.18275074094
2024-11-16 12:00:00+00:00,15999.396107036182,64879.857073533116
2024-11-16 16:00:00+00:00,15999.396107036182,65303.243542151875
2024-11-16 20:00:00+00:00,15999.396107036182,64910.66184197746
2024-11-17 00:00:00+00:00,15999.396107036182,64679.9842736268
2024-11-17 04:00:00+00:00,15999.396107036182,64856.932594690814
2024-11-17 08:00:00+00:00,15999.396107036182,64967.97303908322
2024-11-17 12:00:00+00:00,15999.396107036182,64663.50730445889
2024-11-17 16:00:00+00:00,15999.396107036182,64506.61790238189
2024-11-17 20:00:00+00:00,15999.396107036182,64375.51853900248
2024-11-18 00:00:00+00:00,15999.396107036182,64958.65996955353
2024-11-18 04:00:00+00:00,15999.396107036182,65702.27275200069
2024-11-18 08:00:00+00:00,15999.396107036182,64669.95481413329
2024-11-18 12:00:00+00:00,15999.396107036182,66137.12146004061
2024-11-18 16:00:00+00:00,15999.396107036182,64968.68942904704
2024-11-18 20:00:00+00:00,15999.396107036182,64841.888405450554
2024-11-19 00:00:00+00:00,15999.396107036182,65529.62277071961
2024-11-19 04:00:00+00:00,15999.396107036182,65670.75159359253
2024-11-19 08:00:00+00:00,15999.396107036182,65707.28748174745
2024-11-19 12:00:00+00:00,15999.396107036182,66241.71439475862
2024-11-19 16:00:00+00:00,15999.396107036182,66835.601674767
2024-11-19 20:00:00+00:00,15999.396107036182,66211.62601627808
2024-11-20 00:00:00+00:00,15999.396107036182,66020.34989593763
2024-11-20 04:00:00+00:00,15999.396107036182,66577.70128779109
2024-11-20 08:00:00+00:00,15999.396107036182,67031.17613489038
2024-11-20 12:00:00+00:00,15999.396107036182,67951.02084843774
2024-11-20 16:00:00+00:00,15999.396107036182,67435.93646444977
2024-11-20 20:00:00+00:00,15999.396107036182,67607.87005576702
2024-11-21 00:00:00+00:00,15999.396107036182,68701.0811405593
2024-11-21 04:00:00+00:00,15999.396107036182,69467.61840184877
2024-11-21 08:00:00+00:00,15999.396107036182,70198.33616494713
2024-11-21 12:00:00+00:00,15999.396107036182,69273.47672165302
2024-11-21 16:00:00+00:00,15999.396107036182,70168.24778646661
2024-11-21 20:00:00+00:00,15999.396107036182,70529.30832823286
2024-11-22 00:00:00+00:00,15999.396107036182,70896.09998970969
2024-11-22 04:00:00+00:00,15999.396107036182,71153.28398672177
2024-11-22 08:00:00+00:00,15999.396107036182,70887.50331014383
2024-11-22 12:00:00+00:00,15999.396107036182,70794.37261484697
2024-11-22 16:00:00+00:00,15999.396107036182,71202.71489422547
2024-11-22 20:00:00+00:00,15999.396107036182,70931.91948790078
2024-11-23 00:00:00+00:00,15999.396107036182,70780.04481557054
2024-11-23 04:00:00+00:00,15999.396107036182,70701.95830951395
2024-11-23 08:00:00+00:00,15999.396107036182,70603.09649450652
2024-11-23 12:00:00+00:00,15999.396107036182,70636.05043284233
2024-11-23 16:00:00+00:00,15999.396107036182,69931.12270844156
2024-11-23 20:00:00+00:00,15999.396107036182,70045.02871268924
2024-11-24 00:00:00+00:00,15999.396107036182,70414.68593402136
2024-11-24 04:00:00+00:00,15999.396107036182,70567.27699631543
2024-11-24 08:00:00+00:00,15999.396107036182,69778.53164614747
2024-11-24 12:00:00+00:00,15999.396107036182,68753.37760791829
2024-11-24 16:00:00+00:00,15999.396107036182,69036.35164362796
2024-11-24 20:00:00+00:00,15999.396107036182,70211.23118429592
2024-11-25 00:00:00+00:00,15999.396107036182,70190.45587534508
2024-11-25 04:00:00+00:00,15999.396107036182,70317.9732889054
2024-11-25 08:00:00+00:00,15999.396107036182,70413.96954405753
2024-11-25 12:00:00+00:00,15999.396107036182,68784.18237636263
2024-11-25 16:00:00+00:00,15999.396107036182,67820.63787502213
2024-11-25 20:00:00+00:00,15999.396107036182,66649.34028417329
2024-11-26 00:00:00+00:00,15999.396107036182,67704.582700883
2024-11-26 04:00:00+00:00,15999.396107036182,67181.61802729298
2024-11-26 08:00:00+00:00,15999.396107036182,66155.74759909998
2024-11-26 12:00:00+00:00,15999.396107036182,66521.82287061299
2024-11-26 16:00:00+00:00,15999.396107036182,65683.64661294133
2024-11-26 20:00:00+00:00,15999.396107036182,65856.29659422241
2024-11-27 00:00:00+00:00,15999.396107036182,66320.51729077903
2024-11-27 04:00:00+00:00,15999.396107036182,67040.48920442005
2024-11-27 08:00:00+00:00,15999.396107036182,66894.34565180038
2024-11-27 12:00:00+00:00,15999.396107036182,68548.49007826523
2024-11-27 16:00:00+00:00,15999.396107036182,69331.5043087226
2024-11-27 20:00:00+00:00,15999.396107036182,68757.67594770122
2024-11-28 00:00:00+00:00,15999.396107036182,68473.98552202774
2024-11-28 04:00:00+00:00,15999.396107036182,68306.3502704934
2024-11-28 08:00:00+00:00,15999.396107036182,68415.95793495816
2024-11-28 12:00:00+00:00,15999.396107036182,68070.657972396
2024-11-28 16:00:00+00:00,15999.396107036182,68150.89364834405
2024-11-28 20:00:00+00:00,15999.396107036182,68530.58032916968
2024-11-29 00:00:00+00:00,15999.396107036182,69195.39021559643
2024-11-29 04:00:00+00:00,15999.396107036182,68508.3722402912
2024-11-29 08:00:00+00:00,15999.396107036182,69699.72875012706
2024-11-29 12:00:00+00:00,15999.396107036182,70307.22743944806
2024-11-29 16:00:00+00:00,15999.396107036182,69810.76919451947
2024-11-29 20:00:00+00:00,15999.396107036182,69856.61815220407
2024-11-30 00:00:00+00:00,15999.396107036182,69258.43253241276
2024-11-30 04:00:00+00:00,15999.396107036182,69363.02546713076
2024-11-30 08:00:00+00:00,15999.396107036182,68981.18961641367
2024-11-30 12:00:00+00:00,15999.396107036182,69268.46199190627
2024-11-30 16:00:00+00:00,15999.396107036182,69536.39183837567
2024-11-30 20:00:00+00:00,15999.396107036182,69089.36450095079
2024-12-01 00:00:00+00:00,15999.396107036182,69032.76969380885
2024-12-01 04:00:00+00:00,15999.396107036182,69153.12320773094
2024-12-01 08:00:00+00:00,15999.396107036182,69615.9111243599
2024-12-01 12:00:00+00:00,15999.396107036182,69564.33104696471
2024-12-01 16:00:00+00:00,15999.396107036182,69668.92398168272
